id,customer_id,office_code,name,type,is_government,email,phone
part_1910,1910,1910,Kontor 1910,AF Office,TRUE,,
part_1030,1030,1030,Kontor 1030,AF Office,TRUE,,
part_2001,2001,2001,Kontor 2001,AF Office,TRUE,,
part_105,105,105,Kontor 105,AF Office,TRUE,,
part_321,321,321,Kontor 321,AF Office,TRUE,,
part_1202,1202,1202,Kontor 1202,AF Office,TRUE,,
part_1270,1270,1270,Kontor 1270,AF Office,TRUE,,
part_1420,1420,1420,Kontor 1420,AF Office,TRUE,,
part_1020,1020,1020,Kontor 1020,AF Office,TRUE,,
part_740,740,740,Kontor 740,AF Office,TRUE,,
part_2423,2423,2423,Kontor 2423,AF Office,TRUE,,
part_2521,2521,2521,Kontor 2521,AF Office,TRUE,,
part_297,297,297,Kontor 297,AF Office,TRUE,,
part_2051,2051,2051,Kontor 2051,AF Office,TRUE,,
part_2112,2112,2112,Kontor 2112,AF Office,TRUE,,
part_2233,2233,2233,Kontor 2233,AF Office,TRUE,,
part_2235,2235,2235,Kontor 2235,AF Office,TRUE,,
part_2330,2330,2330,Kontor 2330,AF Office,TRUE,,
part_2379,2379,2379,Kontor 2379,AF Office,TRUE,,
part_2425,2425,2425,Kontor 2425,AF Office,TRUE,,
part_542,542,542,Kontor 542,AF Office,TRUE,,
part_1423,1423,1423,Kontor 1423,AF Office,TRUE,,
part_2120,2120,2120,Kontor 2120,AF Office,TRUE,,
part_1442,1442,1442,Kontor 1442,AF Office,TRUE,,
part_830,830,830,Kontor 830,AF Office,TRUE,,
part_1820,1820,1820,Kontor 1820,AF Office,TRUE,,
part_169,169,169,Kontor 169,AF Office,TRUE,,
part_168,168,168,Kontor 168,AF Office,TRUE,,
part_1208,1208,1208,Kontor 1208,AF Office,TRUE,,
part_431,431,431,Kontor 431,AF Office,TRUE,,
part_1295,1295,1295,Kontor 1295,AF Office,TRUE,,
part_1925,1925,1925,Kontor 1925,AF Office,TRUE,,
part_623,623,623,Kontor 623,AF Office,TRUE,,
part_1227,1227,1227,Kontor 1227,AF Office,TRUE,,
part_2419,2419,2419,Kontor 2419,AF Office,TRUE,,
part_109,109,109,Kontor 109,AF Office,TRUE,,
part_1454,1454,1454,Kontor 1454,AF Office,TRUE,,
part_2335,2335,2335,Kontor 2335,AF Office,TRUE,,
part_1221,1221,1221,Kontor 1221,AF Office,TRUE,,
part_813,813,813,Kontor 813,AF Office,TRUE,,
part_1311,1311,1311,Kontor 1311,AF Office,TRUE,,
part_311,311,311,Kontor 311,AF Office,TRUE,,
part_1804,1804,1804,Kontor 1804,AF Office,TRUE,,
part_430,430,430,Kontor 430,AF Office,TRUE,,
part_2010,2010,2010,Kontor 2010,AF Office,TRUE,,
part_1215,1215,1215,Kontor 1215,AF Office,TRUE,,
part_1452,1452,1452,Kontor 1452,AF Office,TRUE,,
part_1427,1427,1427,Kontor 1427,AF Office,TRUE,,
part_2122,2122,2122,Kontor 2122,AF Office,TRUE,,
part_111,111,111,Kontor 111,AF Office,TRUE,,
part_572,572,572,Kontor 572,AF Office,TRUE,,
part_2505,2505,2505,Kontor 2505,AF Office,TRUE,,
part_510,510,510,Kontor 510,AF Office,TRUE,,
part_1322,1322,1322,Kontor 1322,AF Office,TRUE,,
part_110,110,110,Kontor 110,AF Office,TRUE,,
part_1225,1225,1225,Kontor 1225,AF Office,TRUE,,
part_630,630,630,Kontor 630,AF Office,TRUE,,
part_310,310,310,Kontor 310,AF Office,TRUE,,
part_102,102,102,Kontor 102,AF Office,TRUE,,
part_1455,1455,1455,Kontor 1455,AF Office,TRUE,,
part_2502,2502,2502,Kontor 2502,AF Office,TRUE,,
part_1440,1440,1440,Kontor 1440,AF Office,TRUE,,
part_2439,2439,2439,Kontor 2439,AF Office,TRUE,,
part_820,820,820,Kontor 820,AF Office,TRUE,,
part_112,112,112,Kontor 112,AF Office,TRUE,,
part_1293,1293,1293,Kontor 1293,AF Office,TRUE,,
part_571,571,571,Kontor 571,AF Office,TRUE,,
part_1211,1211,1211,Kontor 1211,AF Office,TRUE,,
part_1229,1229,1229,Kontor 1229,AF Office,TRUE,,
part_1705,1705,1705,Kontor 1705,AF Office,TRUE,,
part_2333,2333,2333,Kontor 2333,AF Office,TRUE,,
part_1830,1830,1830,Kontor 1830,AF Office,TRUE,,
part_2110,2110,2110,Kontor 2110,AF Office,TRUE,,
part_2131,2131,2131,Kontor 2131,AF Office,TRUE,,
part_624,624,624,Kontor 624,AF Office,TRUE,,
part_2334,2334,2334,Kontor 2334,AF Office,TRUE,,
part_2014,2014,2014,Kontor 2014,AF Office,TRUE,,
part_2230,2230,2230,Kontor 2230,AF Office,TRUE,,
part_138,138,138,Kontor 138,AF Office,TRUE,,
part_101,101,101,Kontor 101,AF Office,TRUE,,
part_322,322,322,Kontor 322,AF Office,TRUE,,
part_1424,1424,1424,Kontor 1424,AF Office,TRUE,,
part_710,710,710,Kontor 710,AF Office,TRUE,,
part_531,531,531,Kontor 531,AF Office,TRUE,,
part_1456,1456,1456,Kontor 1456,AF Office,TRUE,,
part_1422,1422,1422,Kontor 1422,AF Office,TRUE,,
part_1276,1276,1276,Kontor 1276,AF Office,TRUE,,
part_2232,2232,2232,Kontor 2232,AF Office,TRUE,,
part_2320,2320,2320,Kontor 2320,AF Office,TRUE,,
part_2370,2370,2370,Kontor 2370,AF Office,TRUE,,
part_420,420,420,Kontor 420,AF Office,TRUE,,
part_2023,2023,2023,Kontor 2023,AF Office,TRUE,,
part_2533,2533,2533,Kontor 2533,AF Office,TRUE,,
part_2020,2020,2020,Kontor 2020,AF Office,TRUE,,
part_103,103,103,Kontor 103,AF Office,TRUE,,
part_2211,2211,2211,Kontor 2211,AF Office,TRUE,,
part_164,164,164,Kontor 164,AF Office,TRUE,,
part_1444,1444,1444,Kontor 1444,AF Office,TRUE,,
part_2520,2520,2520,Kontor 2520,AF Office,TRUE,,
part_410,410,410,Kontor 410,AF Office,TRUE,,
part_1477,1477,1477,Kontor 1477,AF Office,TRUE,,
part_1810,1810,1810,Kontor 1810,AF Office,TRUE,,
part_421,421,421,Kontor 421,AF Office,TRUE,,
part_1715,1715,1715,Kontor 1715,AF Office,TRUE,,
part_1421,1421,1421,Kontor 1421,AF Office,TRUE,,
part_2530,2530,2530,Kontor 2530,AF Office,TRUE,,
part_1292,1292,1292,Kontor 1292,AF Office,TRUE,,
part_1930,1930,1930,Kontor 1930,AF Office,TRUE,,
part_2012,2012,2012,Kontor 2012,AF Office,TRUE,,
part_1478,1478,1478,Kontor 1478,AF Office,TRUE,,
part_411,411,411,Kontor 411,AF Office,TRUE,,
part_1410,1410,1410,Kontor 1410,AF Office,TRUE,,
part_2433,2433,2433,Kontor 2433,AF Office,TRUE,,
part_1213,1213,1213,Kontor 1213,AF Office,TRUE,,
part_1228,1228,1228,Kontor 1228,AF Office,TRUE,,
part_1201,1201,1201,Kontor 1201,AF Office,TRUE,,
part_1226,1226,1226,Kontor 1226,AF Office,TRUE,,
part_1274,1274,1274,Kontor 1274,AF Office,TRUE,,
part_2340,2340,2340,Kontor 2340,AF Office,TRUE,,
part_1935,1935,1935,Kontor 1935,AF Office,TRUE,,
part_325,325,325,Kontor 325,AF Office,TRUE,,
part_2403,2403,2403,Kontor 2403,AF Office,TRUE,,
part_1470,1470,1470,Kontor 1470,AF Office,TRUE,,
part_2032,2032,2032,Kontor 2032,AF Office,TRUE,,
part_330,330,330,Kontor 330,AF Office,TRUE,,
part_1291,1291,1291,Kontor 1291,AF Office,TRUE,,
part_1451,1451,1451,Kontor 1451,AF Office,TRUE,,
part_1901,1901,1901,Kontor 1901,AF Office,TRUE,,
part_2522,2522,2522,Kontor 2522,AF Office,TRUE,,
part_533,533,533,Kontor 533,AF Office,TRUE,,
part_1216,1216,1216,Kontor 1216,AF Office,TRUE,,
part_2432,2432,2432,Kontor 2432,AF Office,TRUE,,
part_2220,2220,2220,Kontor 2220,AF Office,TRUE,,
part_1716,1716,1716,Kontor 1716,AF Office,TRUE,,
part_814,814,814,Kontor 814,AF Office,TRUE,,
part_2518,2518,2518,Kontor 2518,AF Office,TRUE,,
part_2310,2310,2310,Kontor 2310,AF Office,TRUE,,
part_1294,1294,1294,Kontor 1294,AF Office,TRUE,,
part_2402,2402,2402,Kontor 2402,AF Office,TRUE,,
part_2410,2410,2410,Kontor 2410,AF Office,TRUE,,
part_127,127,127,Kontor 127,AF Office,TRUE,,
part_1273,1273,1273,Kontor 1273,AF Office,TRUE,,
part_1727,1727,1727,Kontor 1727,AF Office,TRUE,,
part_2210,2210,2210,Kontor 2210,AF Office,TRUE,,
part_2435,2435,2435,Kontor 2435,AF Office,TRUE,,
part_118,118,118,Kontor 118,AF Office,TRUE,,
part_2422,2422,2422,Kontor 2422,AF Office,TRUE,,
part_1224,1224,1224,Kontor 1224,AF Office,TRUE,,
part_1313,1313,1313,Kontor 1313,AF Office,TRUE,,
part_2510,2510,2510,Kontor 2510,AF Office,TRUE,,
part_2517,2517,2517,Kontor 2517,AF Office,TRUE,,
part_1728,1728,1728,Kontor 1728,AF Office,TRUE,,
part_2401,2401,2401,Kontor 2401,AF Office,TRUE,,
part_532,532,532,Kontor 532,AF Office,TRUE,,
part_2436,2436,2436,Kontor 2436,AF Office,TRUE,,
part_2511,2511,2511,Kontor 2511,AF Office,TRUE,,
part_2412,2412,2412,Kontor 2412,AF Office,TRUE,,
part_2519,2519,2519,Kontor 2519,AF Office,TRUE,,
part_331,331,331,Kontor 331,AF Office,TRUE,,
part_1726,1726,1726,Kontor 1726,AF Office,TRUE,,
part_2523,2523,2523,Kontor 2523,AF Office,TRUE,,
part_2434,2434,2434,Kontor 2434,AF Office,TRUE,,
part_2123,2123,2123,Kontor 2123,AF Office,TRUE,,
part_2411,2411,2411,Kontor 2411,AF Office,TRUE,,
part_1203,1203,1203,Kontor 1203,AF Office,TRUE,,
part_1204,1204,1204,Kontor 1204,AF Office,TRUE,,
part_1205,1205,1205,Kontor 1205,AF Office,TRUE,,
part_1206,1206,1206,Kontor 1206,AF Office,TRUE,,
part_123,123,123,Kontor 123,AF Office,TRUE,,
